Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2023-12-08 00:00:00-05:00,0.9701931219678104,-0.8243847938954453,-1.118335581263128
2023-12-11 00:00:00-05:00,0.9902006482429517,0.4036922821297983,-0.2280675601084568
2023-12-12 00:00:00-05:00,0.9989676906422723,1.7102186297334498,0.8236550834299836
2023-12-13 00:00:00-05:00,0.9872844827806149,2.0751256231444386,1.631837979771612
2023-12-14 00:00:00-05:00,0.9999500742309076,3.1622464776119705,2.296300316152738
2023-12-15 00:00:00-05:00,0.9998765996007775,1.7427691579383264,1.0120643277062416
2023-12-18 00:00:00-05:00,0.9999987040436493,-0.1328643448364339,-0.8437171280825674
2023-12-19 00:00:00-05:00,0.8392078658539579,-0.9602624487391183,-1.6286765782631356
2023-12-20 00:00:00-05:00,0.4209171507588667,-0.48649047470643375,-1.115586654472131
2023-12-21 00:00:00-05:00,0.24024151781030526,-0.3319957782588206,0.8153601342266891
2023-12-22 00:00:00-05:00,0.2225782859486406,-0.8520341454525526,-0.11562248233823254
2023-12-26 00:00:00-05:00,0.12571063289077947,-0.8631386707537495,-1.02480558448161
2023-12-27 00:00:00-05:00,0.12304857326471162,-0.7338963521074954,-1.8487938103223915
2023-12-28 00:00:00-05:00,0.05881372958505328,-0.6088215943235691,-2.028826170582548
2023-12-29 00:00:00-05:00,0.019543892463757404,-0.48538553113101024,-2.9356476482158484
2024-01-02 00:00:00-05:00,0.01941827142469564,-0.9915110922162914,-2.133573290911515
2024-01-03 00:00:00-05:00,0.023569882698891532,-1.0829487154422623,-0.6385677946659526
2024-01-04 00:00:00-05:00,0.02602174275573228,-0.7102668094786905,0.3256137555315879
2024-01-05 00:00:00-05:00,0.039789993706554005,-1.2605632817470078,-0.528811878102088
2024-01-08 00:00:00-05:00,0.04416913496546707,-0.5912133566933117,-0.17756149060538715
2024-01-09 00:00:00-05:00,0.043548533088810584,-0.012314653641899728,0.6747009098545121
2024-01-10 00:00:00-05:00,0.04788336151376925,-0.5368215100094831,0.2900037001771622
2024-01-11 00:00:00-05:00,0.07226281109616073,-0.11372355760222613,0.4895050913650951
2024-01-12 00:00:00-05:00,0.15549159553809794,0.3874233181715639,0.7446183400017041
2024-01-16 00:00:00-05:00,0.21475274352242002,-0.18638456539404055,0.18174698378853277
2024-01-17 00:00:00-05:00,0.3538180894617752,1.0647065525935222,1.4229807236167809
2024-01-18 00:00:00-05:00,0.07545673707475149,1.1153268540061163,1.4977257983985515
2024-01-19 00:00:00-05:00,0.017383276609768034,1.1046486375286908,1.1973312445225803
2024-01-22 00:00:00-05:00,0.009346256103148966,0.7450419582803212,1.3441678476773442
2024-01-23 00:00:00-05:00,0.00784388971531333,1.0316277961302642,1.0629388331887402
2024-01-24 00:00:00-05:00,0.011035287858730206,1.2941460353444283,0.8462929043931429
2024-01-25 00:00:00-05:00,0.026791250804315547,1.6135558872865863,1.4767003194697323
2024-01-26 00:00:00-05:00,0.07254072322747783,1.3085373947665593,0.9460684823871929
2024-01-29 00:00:00-05:00,0.13054553519398956,0.93817510593059,0.3018586391767259
2024-01-30 00:00:00-05:00,0.11340619445169077,0.8739829841585477,0.6659751765227376
2024-01-31 00:00:00-05:00,0.25211491699622013,1.0447485031155264,-0.04149798731527716
2024-02-01 00:00:00-05:00,0.9579614161433714,2.187288307262059,0.9715258826412392
2024-02-02 00:00:00-05:00,0.6120795961523544,2.014496554709575,0.9432609633967446
2024-02-05 00:00:00-05:00,0.3729351320090409,1.3980329928532997,0.6770562255621095
2024-02-06 00:00:00-05:00,0.1801455116711556,1.036240314027415,0.16250734599290526
2024-02-07 00:00:00-05:00,0.14156526961230836,0.8245709447845943,-0.21394491376999897
2024-02-08 00:00:00-05:00,0.2071866403096932,0.6671286520482798,-0.6147570845890785
2024-02-09 00:00:00-05:00,0.6499198208434682,1.3661133349280805,0.2480637340006505
2024-02-12 00:00:00-05:00,0.7905826367461665,0.9125442299029515,0.09840881169577151
2024-02-13 00:00:00-05:00,0.99999999981992,2.804519595962419,1.999079702197309
2024-02-14 00:00:00-05:00,0.9999415446842267,1.6210930641164691,0.8031410176609571
2024-02-15 00:00:00-05:00,0.9999093291589147,0.3533632565882004,-1.4749248691675123
2024-02-16 00:00:00-05:00,0.7828348384936488,-0.36217684107000375,-2.0337524325326317
2024-02-20 00:00:00-05:00,0.15771774351442974,-0.5099228202044309,-1.6169844933444797
2024-02-21 00:00:00-05:00,0.041213100633462056,-0.3833432977770108,-1.17796990513103
2024-02-22 00:00:00-05:00,0.02042156859498094,-0.05618351422281056,-0.6962101581359085
2024-02-23 00:00:00-05:00,0.011153158007055805,-0.31250131358854627,-0.7636180608579738
2024-02-26 00:00:00-05:00,0.00982191418183589,-0.39166247722415753,-1.3791855042099237
2024-02-27 00:00:00-05:00,0.02608318467487763,0.024396205153957524,-0.622068915733404
2024-02-28 00:00:00-05:00,0.044571514717560344,0.216099178131455,-2.073965360477931
2024-02-29 00:00:00-05:00,0.1488525228662272,0.2705781437901442,-1.0405416140702877
2024-03-01 00:00:00-05:00,0.6617331557834437,0.3069095798661183,0.10023570187802602
2024-03-04 00:00:00-05:00,0.6100853971616088,-0.34067512777483144,0.2621166932149604
2024-03-05 00:00:00-05:00,0.1379998908700459,-0.5628355660330984,0.2749492600246577
2024-03-06 00:00:00-05:00,0.05162141387207243,-0.8000844459616331,0.016568982055724622
2024-03-07 00:00:00-05:00,0.015602240401954208,-0.9228832975891923,-0.3650464857204039
2024-03-08 00:00:00-05:00,0.012724533491970122,-1.2380141560193445,-0.34792914381685885
2024-03-11 00:00:00-04:00,0.01767030334993916,-1.0832494814066937,-0.1929680808964089
2024-03-12 00:00:00-04:00,0.06216695402119076,-1.0766548943691812,-0.5291875804463554
2024-03-13 00:00:00-04:00,0.026493205148856933,-0.8006819895258913,-0.4900042353311511
2024-03-14 00:00:00-04:00,0.029889894125377965,-0.8142234905560936,-0.5634724656664055
2024-03-15 00:00:00-04:00,0.04778286208543369,-1.537446215554219,-1.105972032116819
2024-03-18 00:00:00-04:00,0.031102682175762255,-1.3101328204136689,-0.5703315935995216
2024-03-19 00:00:00-04:00,0.05717046005512159,-1.0312294693085213,-0.3113374693074683
2024-03-20 00:00:00-04:00,0.19839026478438748,-1.0526772754112672,-0.21176812337151024
2024-03-21 00:00:00-04:00,0.9996900064581976,0.8242844442467657,1.1180862930730333
2024-03-22 00:00:00-04:00,0.9222148943635423,1.0744782949529121,1.4210322728578726
2024-03-25 00:00:00-04:00,0.9239627224158296,0.4560690539496523,0.8683641474285498
2024-03-26 00:00:00-04:00,0.96079456810993,1.2704246940357586,1.4209999321521525
2024-03-27 00:00:00-04:00,0.9445757642907009,1.1502417559418305,1.1711851731714193
2024-03-28 00:00:00-04:00,0.9758452945453769,0.8892612724272699,0.9985217127846023
2024-04-01 00:00:00-04:00,0.9969626556121539,-0.3352077537638621,0.5406179509187904
2024-04-02 00:00:00-04:00,0.7623787076853897,-0.8919187051352919,-0.022397359657471697
2024-04-03 00:00:00-04:00,0.3894299915407938,-1.3472577736183202,-0.5915058991106658
2024-04-04 00:00:00-04:00,0.20580500950111086,-0.7337129103514998,-0.12268958464677897
2024-04-05 00:00:00-04:00,0.11652548203628957,-0.6788218889945659,-1.4334102369187454
2024-04-08 00:00:00-04:00,0.15277653479054643,-0.9263621826251517,-1.7611602707189467
2024-04-09 00:00:00-04:00,0.09469082263204028,-1.06851967276406,-1.4095656600765885
2024-04-10 00:00:00-04:00,0.14039132569646012,-0.9254773429598071,-1.8576020813384704
2024-04-11 00:00:00-04:00,0.3973309797738861,-1.5836898046184849,-2.064799170589882
2024-04-12 00:00:00-04:00,0.880202634500573,-0.5039186324918472,-1.2765752056861102
2024-04-15 00:00:00-04:00,0.8132740999921948,-1.2858788620932313,-0.8193060951809291
2024-04-16 00:00:00-04:00,0.7733295207169718,-1.5897320090360016,-0.596926824277236
2024-04-17 00:00:00-04:00,0.6893966900763183,-1.7118691056228745,-0.34226510773623825
2024-04-18 00:00:00-04:00,0.22944231375109547,-1.9953203243250444,-0.9508114832964227
2024-04-19 00:00:00-04:00,0.06706607614246266,-1.6274486502413716,-0.7809702769783619
2024-04-22 00:00:00-04:00,0.04162913586642546,-1.7705651402683529,-0.7264642128274299
2024-04-23 00:00:00-04:00,0.02732266301909634,-1.132043765418171,-0.17361987449554428
2024-04-24 00:00:00-04:00,0.012162128097134113,-1.1527066010824154,-0.2809089290504304
2024-04-25 00:00:00-04:00,0.017627285096907284,-1.0955799152269996,0.12411169216239047
2024-04-26 00:00:00-04:00,0.07043219165268341,-0.22765308514583293,0.09482202155505554
2024-04-29 00:00:00-04:00,0.05511074857112045,-0.5664998243888492,0.33084999448671126
2024-04-30 00:00:00-04:00,0.09228695889799336,-1.3647071325635212,-0.04254109572641142
2024-05-01 00:00:00-04:00,0.02343479750288064,-1.166132060675505,0.2132941343179813
2024-05-02 00:00:00-04:00,0.012901661077188972,-1.2747043446932975,0.37074027655451164
2024-05-03 00:00:00-04:00,0.02247386877168192,-0.8111611361081824,0.5297607115193107
2024-05-06 00:00:00-04:00,0.05012512391016485,-1.4420897870601384,0.15647448482667028
2024-05-07 00:00:00-04:00,0.035195108384094155,-0.9206047128628999,0.12998541979306477
2024-05-08 00:00:00-04:00,0.027111808235746358,-0.9338623721113651,0.15764241759245337
2024-05-09 00:00:00-04:00,0.058373331768214215,-0.4815496705105905,0.5924977228654632
2024-05-10 00:00:00-04:00,0.018514651035827317,-0.3487099337659958,0.030162570086668283
2024-05-13 00:00:00-04:00,0.019606341709227867,-0.038850989067923045,0.6053999807377495
2024-05-14 00:00:00-04:00,0.03265976966654639,0.03090580243569823,1.353020405621686
2024-05-15 00:00:00-04:00,0.13365249363755713,0.09532922463266631,1.2512122979326965
2024-05-16 00:00:00-04:00,0.5817953582338166,1.0183403935644924,2.164835116574492
2024-05-17 00:00:00-04:00,0.5617873342642927,0.44314571169522793,1.1861006436838948
2024-05-20 00:00:00-04:00,0.23401128966271048,0.7289944375764706,1.868773247778762
2024-05-21 00:00:00-04:00,0.18824135138673415,1.4803227865748558,1.9391367793492438
2024-05-22 00:00:00-04:00,0.05190335318480568,1.70526985107496,1.948677436087117
2024-05-23 00:00:00-04:00,0.034760367805844086,2.3119793828225936,1.89986955071763
2024-05-24 00:00:00-04:00,0.03493265187176198,2.7114137646603593,1.9847002859472302
2024-05-28 00:00:00-04:00,0.03997537189752512,2.0168920272446065,1.3007927551857874
2024-05-29 00:00:00-04:00,0.0282019487052034,1.8301172422992598,1.1710037826696258
2024-05-30 00:00:00-04:00,0.07241322391140326,1.710999650674308,1.0984789593368502
2024-05-31 00:00:00-04:00,0.35555548088029665,1.1394633925664746,-0.035998297003760005
2024-06-03 00:00:00-04:00,0.7765593258552488,-0.1381028257056926,-0.48030887279476275
2024-06-04 00:00:00-04:00,0.18460560070771354,-0.24721220416678774,-0.7130953242767811
2024-06-05 00:00:00-04:00,0.07438243734936589,0.2025887248581809,-0.8781954991213997
2024-06-06 00:00:00-04:00,0.021965740506477056,0.02850396738025387,-1.05203534052389
2024-06-07 00:00:00-04:00,0.010095593172202738,-0.0649252923116411,-1.4008932595902814
2024-06-10 00:00:00-04:00,0.01222626259636979,0.2158518448189271,-1.424304743522702
2024-06-11 00:00:00-04:00,0.02361996663820868,0.6363663024535706,-0.7632272042869626
2024-06-12 00:00:00-04:00,0.053415590348677655,0.6045689051009786,-0.7174417813373427
2024-06-13 00:00:00-04:00,0.19169427345081064,0.5710590389405004,-0.7087099462670733
2024-06-14 00:00:00-04:00,0.9989793298625578,2.0490156192923403,0.7808338422769704
2024-06-17 00:00:00-04:00,0.9542131261804471,1.62321375412958,1.431822083932662
2024-06-18 00:00:00-04:00,0.9995690480225464,0.10978291148671457,0.4618106435472032
2024-06-20 00:00:00-04:00,0.9198802578759742,0.8555472084916355,0.7150329621740935
2024-06-21 00:00:00-04:00,0.47003633495909447,1.232096658942468,1.1729722929428212
2024-06-24 00:00:00-04:00,0.29110092920332403,0.5544706048034711,0.7765482338110786
2024-06-25 00:00:00-04:00,0.08712665757785848,0.4653161679517159,0.5438171421732914
2024-06-26 00:00:00-04:00,0.03281642890025076,0.0088612805949559,-0.08950079837244083
2024-06-27 00:00:00-04:00,0.01040494113931492,-0.09162038485398102,-0.12749472983226628
2024-06-28 00:00:00-04:00,0.008962314822576393,-0.3149104942786171,-0.2593440995734331
2024-07-01 00:00:00-04:00,0.017108989762671944,0.24425067366526934,-1.0022556531283633
2024-07-02 00:00:00-04:00,0.012628618396490711,0.41584488428498184,-0.6368822273460429
2024-07-03 00:00:00-04:00,0.019857035152795136,0.6505891935067801,0.6415318185932828
2024-07-05 00:00:00-04:00,0.03503385616396491,0.8489724503853672,0.16402313768711405
2024-07-08 00:00:00-04:00,0.05535557320014714,0.5150055264722737,-0.3916873265462804
2024-07-09 00:00:00-04:00,0.1437810153555452,0.9597664772035083,0.3741695425882826
2024-07-10 00:00:00-04:00,0.42604957455551223,1.9836633022574335,1.0762347045962948
2024-07-11 00:00:00-04:00,0.5129059398543476,1.0222550900326581,0.8619742191602391
2024-07-12 00:00:00-04:00,0.50111978666874,0.7152950640826556,0.7257286931927153
2024-07-15 00:00:00-04:00,0.6546770165802801,-0.0038536654868216594,0.44975168855742126
2024-07-16 00:00:00-04:00,0.8014834821201406,0.8079837189085615,0.43684457483112116
2024-07-17 00:00:00-04:00,0.7400303423394461,-0.24456364123765437,-0.36367267819024063
2024-07-18 00:00:00-04:00,0.6178872500461299,0.6816962323679623,-0.01371177191530549
2024-07-19 00:00:00-04:00,0.5239696229521813,-0.14334484752348106,-0.6965666025151458
2024-07-22 00:00:00-04:00,0.50656017156017,-1.2178826247875392,-1.174538738155952
2024-07-23 00:00:00-04:00,0.29654681877319355,-1.943985401257679,-1.9409275160810378
2024-07-24 00:00:00-04:00,0.1210236035031981,-1.8668248456884515,-2.4846724711209562
2024-07-25 00:00:00-04:00,0.08416237031915998,-2.1774461084269534,-2.1285453730973485
2024-07-26 00:00:00-04:00,0.09163375799596693,-2.3690557292478727,-2.1322167772660587
2024-07-29 00:00:00-04:00,0.17398131794467123,-2.5413461038262466,-1.965001367990474
2024-07-30 00:00:00-04:00,0.3971773317151088,-2.490779902137379,-2.3794431713684694
2024-07-31 00:00:00-04:00,0.976330559883569,-1.1178478808243268,-0.9596246911577305
2024-08-01 00:00:00-04:00,0.4270633458341176,-1.1064176813751654,-1.3675853387508035
2024-08-02 00:00:00-04:00,0.19748410029793947,-0.6759084925343246,-0.6920695824445785
2024-08-05 00:00:00-04:00,0.01354501873268478,0.10882680277019371,0.3500375016781606
2024-08-06 00:00:00-04:00,0.0010161287742491767,0.08910279806137918,0.7444392022462604
2024-08-07 00:00:00-04:00,0.0017903487872838074,0.07587114176602136,0.7380195818026456
2024-08-08 00:00:00-04:00,0.001964751598633832,0.07370645672087285,0.9622545161286258
2024-08-09 00:00:00-04:00,0.002002197485517477,-0.037931317342832005,1.0994330894435724
2024-08-12 00:00:00-04:00,0.0016169930378519685,-0.5543462471332804,1.0046719988439317
2024-08-13 00:00:00-04:00,0.009082682738437252,-0.07568813915363243,1.424209901579891
2024-08-14 00:00:00-04:00,0.017946827751856527,-0.34453281555954135,0.39495184583501325
2024-08-15 00:00:00-04:00,0.028772306341144457,-0.08161302675798122,0.5702458008512143
2024-08-16 00:00:00-04:00,0.05350751570893704,-0.2138789150025413,0.23000741290676974
2024-08-19 00:00:00-04:00,0.1339740671377039,-0.3416165390922508,-0.3693599528464519
2024-08-20 00:00:00-04:00,0.23329063134780198,0.4062324200927475,0.11061377467352122
2024-08-21 00:00:00-04:00,0.148854354952307,0.920325021239526,0.4778934312533787
2024-08-22 00:00:00-04:00,0.11315763647303718,1.5267612819641603,0.9391520957957266
2024-08-23 00:00:00-04:00,0.030876222138659894,1.4157717935838818,1.004321683406446
2024-08-26 00:00:00-04:00,0.016905014638044218,1.0095418830377103,1.1324610529875283
2024-08-27 00:00:00-04:00,0.010001665778766485,1.02170818666835,0.839377994281738
2024-08-28 00:00:00-04:00,0.020898766919369358,0.9734411959526571,0.9994772609395084
2024-08-29 00:00:00-04:00,0.06994322480010276,1.1318508722241847,0.9284175506397037
2024-08-30 00:00:00-04:00,0.3301387336965741,1.8594347143648902,1.5584845084090027
2024-09-03 00:00:00-04:00,0.3557226916857029,2.2619987067270304,2.004348873478512
2024-09-04 00:00:00-04:00,0.39511558175156575,1.821443361566432,1.2536497553163863
2024-09-05 00:00:00-04:00,0.608659337885966,1.3204052497589889,0.5024497149966488
2024-09-06 00:00:00-04:00,0.9567695364286897,0.4033740605236742,-0.6921578041689129
2024-09-09 00:00:00-04:00,0.9796465737147823,-0.6109891195265521,-1.4860934578983476
2024-09-10 00:00:00-04:00,0.6572894879160787,-0.6548074722439569,-1.2879638902618542
2024-09-11 00:00:00-04:00,0.6666961934938704,-0.6233131914691293,-1.2751321297164746
2024-09-12 00:00:00-04:00,0.933850997510627,0.12047376715907111,-0.6539488816634468
2024-09-13 00:00:00-04:00,0.8128423252994442,0.6215151738270425,-0.37606715247513084
2024-09-16 00:00:00-04:00,0.7742830344514708,0.8618578689784757,-0.7165963562078002
2024-09-17 00:00:00-04:00,0.9216888789677351,1.4216314850418148,-0.6188680700695556
2024-09-18 00:00:00-04:00,0.9953236188956299,2.3331585372948473,0.590374677976341
2024-09-19 00:00:00-04:00,0.8910131650581797,2.5093189425967592,1.369681831515043
2024-09-20 00:00:00-04:00,0.8575457560570797,1.785037978114151,1.4795307044971087
2024-09-23 00:00:00-04:00,0.7414138661621972,1.6796335222453613,2.138640218499404
2024-09-24 00:00:00-04:00,0.7741831256717715,1.6166209544056203,2.0693405176440245
2024-09-25 00:00:00-04:00,0.5954891880281421,1.0747758248568546,1.5673614999005219
2024-09-26 00:00:00-04:00,0.3748585418497111,0.839427683015583,0.8629091112771126
2024-09-27 00:00:00-04:00,0.3746479578791562,1.0444305975196335,0.7015145534015576
2024-09-30 00:00:00-04:00,0.5913725913294123,0.2689637612904691,-0.04836792679738204
2024-10-01 00:00:00-04:00,0.509457042145291,0.24510941907108047,-0.5019616104494756
2024-10-02 00:00:00-04:00,0.6126998921253968,1.0141390772789172,-0.711361034580089
2024-10-03 00:00:00-04:00,0.44603588600654537,1.1017083201670417,-0.9347165363362869
2024-10-04 00:00:00-04:00,0.5017563269052172,0.358582869023074,-0.9366048693276162
2024-10-07 00:00:00-04:00,0.11401141344023417,0.23249901417947486,-0.9651911600168784
2024-10-08 00:00:00-04:00,0.04066624902531395,0.2773116068204806,-0.8806380374055088
2024-10-09 00:00:00-04:00,0.04700757396168286,0.32113811713943397,-0.39251986532197813
2024-10-10 00:00:00-04:00,0.15838035660772035,-0.05906912591399751,-0.4713230001706677
2024-10-11 00:00:00-04:00,0.4593189737586715,0.5653954510710552,-0.21767297001406724
2024-10-14 00:00:00-04:00,0.6906348662934341,-0.28068460816676116,-0.19259849459805783
2024-10-15 00:00:00-04:00,0.7373525932188982,0.5457762179081012,0.33492707936121213
2024-10-16 00:00:00-04:00,0.6478484968257529,0.7976259435876758,-0.10217763435069796
2024-10-17 00:00:00-04:00,0.7614689852561247,1.275121502332441,0.09328430590844529
2024-10-18 00:00:00-04:00,0.9818949877479761,-0.13106183786500963,-0.27607277738936853
