,real_rate_pc_0,real_rate_pc_1
2024-02-05,2.0558611682129526,-0.21211250501497156
2024-02-06,1.8894431605202746,-0.22539608034253147
2024-02-07,1.719866512980326,-0.23954626725130126
2024-02-08,1.5480344040972853,-0.25436530144651176
2024-02-09,1.3748500123753322,-0.2696554186333938
2024-02-10,1.201216516318645,-0.2852188545171783
2024-02-11,1.0280370944314023,-0.3008578448030962
2024-02-12,0.8562149252177838,-0.3163746251963782
2024-02-13,0.6866531871819674,-0.3315714314022553
2024-02-14,0.5202550588281329,-0.3462504991259583
2024-02-15,0.35792371866045836,-0.360214064072718
2024-02-16,0.2005623451831231,-0.3732643619477654
2024-02-17,0.04907411690030594,-0.3852036284563312
2024-02-18,-0.09563778768381415,-0.39583409930364655
2024-02-19,-0.2326701900650585,-0.40495801019494204
2024-02-20,-0.36111991173924873,-0.4123775968354486
2024-02-21,-0.4800837742022048,-0.4178950949303971
2024-02-22,-0.5886585989497486,-0.4213127401850186
2024-02-23,-0.6859412074777012,-0.4224327683045437
2024-02-24,-0.7710284212818839,-0.4210574149942034
2024-02-25,-0.8430170618581179,-0.41698891595922855
2024-02-26,-0.9010039507022229,-0.41002950690484974
2024-02-27,-0.9440859093100222,-0.3999814235362984
2024-02-28,-0.9713597591773357,-0.386646901558805
2024-02-29,-0.9819223217999848,-0.3698281766776005
2024-03-01,-0.9748704186737908,-0.3493274845979155
2024-03-02,-0.9496373354540285,-0.3250223506763687
2024-03-03,-0.9070022144337901,-0.2970914588751279
2024-03-04,-0.8480806620656218,-0.26578878280774826
2024-03-05,-0.7739882848020696,-0.2313682960877852
2024-03-06,-0.6858406890956796,-0.19408397232879407
2024-03-07,-0.5847534813989982,-0.15418978514433013
2024-03-08,-0.471842268164571,-0.1119397081479487
2024-03-09,-0.3482226558449445,-0.0675877149532051
2024-03-10,-0.21501025089266457,-0.021387779173654697
2024-03-11,-0.07332065976027752,0.02640612557714727
2024-03-12,0.07573051109967074,0.07554002568564544
2024-03-13,0.23102765523463403,0.1257599475382845
2024-03-14,0.39145516619206616,0.1768119175215091
2024-03-15,0.5558974375194212,0.228441962021764
2024-03-16,0.7232388627641525,0.2803961074254938
2024-03-17,0.8923638354737149,0.3324203801191432
2024-03-18,1.062156749195562,0.3842608064891569
2024-03-19,1.2315019974771468,0.43566341292197963
2024-03-20,1.3992839738659242,0.48637422580405604
2024-03-21,1.5643870719093478,0.5361392715218307
2024-03-22,1.7256956851548715,0.5847045764617484
2024-03-23,1.882094207149949,0.631816167010254
2024-03-24,2.0324670314420343,0.6772200695537917
2024-03-25,2.175698551578582,0.7206623104788069
2024-03-26,2.3106731611070446,0.7618889161717436
2024-03-27,2.4362752535748764,0.8006459130190464
2024-03-28,2.5513892225295334,0.8366793274071609
2024-03-29,2.6548994615184656,0.8697351857225308
2024-03-30,2.745690364089131,0.8995595143516013
2024-03-31,2.8226463237889785,0.9258983396808171
2024-04-01,2.884651734165469,0.9484976880966228
2024-04-02,2.9308832182091664,0.9671684201610541
2024-04-03,2.9616863166831036,0.9819807331385112
2024-04-04,2.97769879979343,0.9930696584689858
2024-04-05,2.979558437746292,1.000570227592469
2024-04-06,2.9679030007478366,1.004617471948953
2024-04-07,2.9433702590042135,1.0053464229784281
2024-04-08,2.9065979827215687,1.0028921121208867
2024-04-09,2.8582239421060507,0.9973895708163194
2024-04-10,2.798885907363807,0.9889738305047184
2024-04-11,2.7292216487009844,0.9777799226260747
2024-04-12,2.649868936323732,0.9639428786203799
2024-04-13,2.5614655404381965,0.9475977299276251
2024-04-14,2.464649231250526,0.9288795079878021
2024-04-15,2.3600577789668677,0.9079232442409022
2024-04-16,2.248328953793369,0.8848639701269168
2024-04-17,2.1301005259361787,0.8598367170858375
2024-04-18,2.006010265601444,0.8329765165576554
2024-04-19,1.8766959429953118,0.8044183999823622
2024-04-20,1.7427953283239312,0.7742973987999493
2024-04-21,1.6049461917934482,0.7427485444504077
2024-04-22,1.4637863036100116,0.7099068683737297
2024-04-23,1.3199534339797685,0.6759074020099061
2024-04-24,1.1740853531088673,0.6408851767989281
2024-04-25,1.0268198312034547,0.6049752241807878
2024-04-26,0.8787946384696785,0.5683125755954762
2024-04-27,0.7306475451136867,0.5310322624829851
2024-04-28,0.5830163213416277,0.49326931628330534
2024-04-29,0.4365387373596472,0.45515876843642866
2024-04-30,0.29185256337389465,0.4168356503823468
2024-05-01,0.14959556959051667,0.37843499356105065
2024-05-02,0.010320456422877464,0.34007169764137285
2024-05-03,-0.12576035488679682,0.3017801352075094
2024-05-04,-0.2585195128890638,0.2635745470724974
2024-05-05,-0.3878296661344814,0.22546917404937372
2024-05-06,-0.513563463173607,0.18747825695117554
2024-05-07,-0.6355935525569987,0.1496160365909397
2024-05-08,-0.7537925828352139,0.11189675378170331
2024-05-09,-0.8680332025588103,0.07433464933650341
2024-05-10,-0.9781880602783458,0.03694396406837694
2024-05-11,-1.0841298045443777,-0.0002610612096390799
2024-05-12,-1.1857310839074644,-0.03726618568450768
2024-05-13,-1.282864546918163,-0.07405716854319176
2024-05-14,-1.3754028421270315,-0.11061976897265434
2024-05-15,-1.4632186180846274,-0.14693974615985847
2024-05-16,-1.5461845233415088,-0.18300285929176707
2024-05-17,-1.624173206448233,-0.21879486755534314
2024-05-18,-1.6970573159553575,-0.25430153013754964
2024-05-19,-1.7647095004134408,-0.2895086062253497
2024-05-20,-1.8270024083730394,-0.3244018550057061
2024-05-21,-1.8838086883847123,-0.3589670356655821
2024-05-22,-1.9350009889990165,-0.3931899073919404
2024-05-23,-1.9804519587665097,-0.42705622937174426
2024-05-24,-2.02003424623775,-0.4605517607919564
2024-05-25,-2.0536204999632948,-0.4936622608395402
2024-05-26,-2.0810833684937013,-0.5263734887014581
2024-05-27,-2.1022955003795283,-0.5586712035646736
2024-05-28,-2.117129544171333,-0.5905411646161493
2024-05-29,-2.125458148419673,-0.6219691310428485
2024-05-30,-2.1271539616751056,-0.652940862031734
2024-05-31,-2.1220896324881893,-0.683442116769769
2024-06-01,-2.1101378094094816,-0.7134586544439161
2024-06-02,-2.091279669604873,-0.7429584527074062
2024-06-03,-2.0659305047015875,-0.7718383630785405
2024-06-04,-2.034614134942182,-0.7999774555418876
2024-06-05,-1.9978543805692124,-0.8272548000820164
2024-06-06,-1.956175061825237,-0.8535494666834953
2024-06-07,-1.9100999989528114,-0.8787405253308935
2024-06-08,-1.8601530121944925,-0.9027070460087794
2024-06-09,-1.8068579217928378,-0.9253280987017221
2024-06-10,-1.7507385479904034,-0.9464827533942899
2024-06-11,-1.6923187110297466,-0.9660500800710519
2024-06-12,-1.6321222311534243,-0.9839091487165765
2024-06-13,-1.5706729286039929,-0.9999390293154332
2024-06-14,-1.508494623624009,-1.01401879185219
2024-06-15,-1.4461111364560302,-1.0260275063114157
2024-06-16,-1.3840462873426125,-1.0358442426776795
2024-06-17,-1.3228238965263133,-1.0433480709355498
2024-06-18,-1.262967784249689,-1.0484180610695952
2024-06-19,-1.2050017707552967,-1.0509332830643852
2024-06-20,-1.1494496762856932,-1.0507728069044875
2024-06-21,-1.096835321083435,-1.0478157025744719
2024-06-22,-1.047682525391079,-1.0419410400589064
2024-06-23,-1.0025151094511826,-1.03302788934236
2024-06-24,-0.9618568935063017,-1.0209553204094015
2024-06-25,-0.9262316977989937,-1.0056024032445994
2024-06-26,-0.896163342571815,-0.9868482078325229
2024-06-27,-0.8721756480673228,-0.9645718041577405
2024-06-28,-0.8547924345280737,-0.938652262204821
2024-06-29,-0.8445375221966247,-0.9089686519583328
2024-06-30,-0.8419347313155321,-0.8754000434028455
2024-07-01,-0.8475078821273537,-0.8378255065229266
2024-07-02,-0.8616049404705793,-0.796203848667898
2024-07-03,-0.8838704545674367,-0.7508128266460876
2024-07-04,-0.913773118236087,-0.7020099346305764
2024-07-05,-0.9507816252946917,-0.6501526667944448
2024-07-06,-0.9943646695614117,-0.5955985173107733
2024-07-07,-1.0439909448544082,-0.5387049803526425
2024-07-08,-1.0991291449918432,-0.47982955009313316
2024-07-09,-1.1592479637918771,-0.41932972070532576
2024-07-10,-1.223816095072672,-0.3575629863623007
2024-07-11,-1.2923022326523885,-0.2948868412371389
2024-07-12,-1.3641750703491884,-0.23165877950292063
2024-07-13,-1.4389033019812325,-0.16823629533272663
2024-07-14,-1.5159556213666825,-0.10497688289963747
2024-07-15,-1.5948007223236995,-0.04223803637673362
2024-07-16,-1.6749072986704447,0.01962275006290412
2024-07-17,-1.7557440442250796,0.08024798224619545
2024-07-18,-1.836779652805765,0.1392801660000595
2024-07-19,-1.9174828182306627,0.196361807151416
2024-07-20,-1.9973222343179335,0.25113541152718405
2024-07-21,-2.0757665948857396,0.30324348495428327
2024-07-22,-2.152284593752241,0.352328533259633
2024-07-23,-2.2263449247355998,0.39803306227015267
2024-07-24,-2.2974162816539776,0.439999577812762
2024-07-25,-2.3649673583255346,0.4778705857143797
2024-07-26,-2.4284668485684335,0.5112885918019261
2024-07-27,-2.487383446200834,0.5398961019023196
2024-07-28,-2.5411858450408977,0.5633356218424808
2024-07-29,-2.5893427389067876,0.581249657449328
2024-07-30,-2.631322821616662,0.5932807145497814
2024-07-31,-2.6665947869886852,0.5990712989707598
2024-08-01,-2.694627328841016,0.5982639165391833
2024-08-02,-2.7150046051524637,0.5906388069054994
2024-08-03,-2.7277726305444205,0.5765271450142715
2024-08-04,-2.733092883798926,0.5563978396335908
2024-08-05,-2.731126843698019,0.5307197995315492
2024-08-06,-2.722035989023739,0.49996193347623813
2024-08-07,-2.705981798558125,0.46459315023574926
2024-08-08,-2.683125751083216,0.4250823585781743
2024-08-09,-2.6536293253810523,0.38189846727160465
2024-08-10,-2.6176540002336717,0.3355103850841321
2024-08-11,-2.575361254423114,0.2863870207838482
2024-08-12,-2.526912566731419,0.23499728313884455
2024-08-13,-2.472469415940625,0.18181008091721268
2024-08-14,-2.412193280832771,0.12729432288704434
2024-08-15,-2.3462456401898972,0.07191891781643106
2024-08-16,-2.274787972794043,0.01615277447346436
2024-08-17,-2.197981757427246,-0.03953519837376379
2024-08-18,-2.1159884728715475,-0.09467609195716237
2024-08-19,-2.028969597908985,-0.14880099750863934
2024-08-20,-1.9370866113215988,-0.20144100626010297
2024-08-21,-1.8405009918914268,-0.2521272094434621
2024-08-22,-1.7393742184005097,-0.3003906982906249
2024-08-23,-1.633867769630886,-0.3457625640334997
2024-08-24,-1.524143124364595,-0.38777389790399497
2024-08-25,-1.410361761383676,-0.42595579113401927
2024-08-26,-1.292685159470168,-0.45983933495548035
2024-08-27,-1.1712747974061108,-0.4889556206002872
2024-08-28,-1.046292153973543,-0.5128357393003482
2024-08-29,-0.9178987079545031,-0.5310107822875718
2024-08-30,-0.7862559381310321,-0.5430118407938658
2024-08-31,-0.6515253232851682,-0.5483700060511398
2024-09-01,-0.5138683421989503,-0.546616369291301
2024-09-02,-0.3734881823211875,-0.5374527738628391
2024-09-03,-0.23075486576776508,-0.5212640715805679
2024-09-04,-0.08608012332133758,-0.4986058663758819
2024-09-05,0.060124314235440186,-0.4700337621801759
2024-09-06,0.20744671611991364,-0.43610336292484464
2024-09-07,0.35547535154942816,-0.3973702725412828
2024-09-08,0.5037984897413289,-0.354390094960885
2024-09-09,0.6520043999129612,-0.3077184341150459
2024-09-10,0.7996813512816704,-0.2579108939351602
2024-09-11,0.9464176130648021,-0.2055230783526225
2024-09-12,1.0918014544797012,-0.15111059129882765
2024-09-13,1.2354211447437136,-0.09522903670517013
2024-09-14,1.3768649530741837,-0.038434018503044676
2024-09-15,1.5157211486884574,0.018718859376153862
2024-09-16,1.6515780008038803,0.075673993001031
2024-09-17,1.784023778637797,0.13187577844019205
2024-09-18,1.9126467514075538,0.18676861176224224
2024-09-19,2.037035188330495,0.239796889035787
2024-09-20,2.1567773586239665,0.29040500632943156
2024-09-21,2.271461531505314,0.3380373597117814
2024-09-22,2.3806759761918816,0.38213834525144175
2024-09-23,2.484008961901015,0.42215235901701764
2024-09-24,2.5810487578500605,0.4575237970771149
2024-09-25,2.671383633256363,0.4876970555003386
2024-09-26,2.754601857337267,0.5121165303552941
2024-09-27,2.830291699310118,0.530226617710587
2024-09-28,2.898041428392263,0.5414717136348219
2024-09-29,2.9574393138010446,0.5452962141966045
2024-09-30,3.008073624753811,0.54114451546454
2024-10-01,3.0495326304679056,0.5284610135072343
2024-10-02,3.081527029065394,0.5068969959695326
2024-10-03,3.1042572342872217,0.47693131680124157
2024-10-04,3.118046088779053,0.43924972152840847
2024-10-05,3.1232164351865532,0.39453795567708033
2024-10-06,3.120091116155388,0.34348176477330405
2024-10-07,3.1089929743312217,0.28676689434312685
2024-10-08,3.090244852359719,0.2250790899125957
2024-10-09,3.064169592886545,0.15910409700775768
2024-10-10,3.0310900385573647,0.08952766115465983
2024-10-11,2.9913290320178434,0.017035527879349255
2024-10-12,2.9452094159136464,-0.05768655729212699
2024-10-13,2.8930540328904373,-0.13395284883372185
2024-10-14,2.835185725593883,-0.2110776012193883
2024-10-15,2.7719273366696466,-0.2883750689230793
2024-10-16,2.703601708763394,-0.3651595064187479
2024-10-17,2.6305316845207907,-0.44074516818034665
2024-10-18,2.5530401065875004,-0.514446308681829
2024-10-19,2.4714498176091886,-0.5855771823971473
2024-10-20,2.3860836602315207,-0.653452043800255
2024-10-21,2.297264477100162,-0.717385147365105
2024-10-22,2.205315110860776,-0.7766907475656499
2024-10-23,2.1105584041590286,-0.8306830988758429
2024-10-24,2.013317199640585,-0.8786764557696372
2024-10-25,1.91391433995111,-0.9199850727209846
2024-10-26,1.8126726677362686,-0.9539232042038397
2024-10-27,1.7099150256417257,-0.9798051046921543
2024-10-28,1.6059642563131453,-0.9969450286598818
2024-10-29,1.5011432023961944,-1.0046572305809751
2024-10-30,1.3957747065365358,-1.002255964929387
2024-10-31,1.2901816113798363,-0.9890554861790704
2024-11-01,1.1846867595717598,-0.9643700488039776
2024-11-02,1.0796259788584979,-0.9277740947136288
2024-11-03,0.9753870373883453,-0.8798828155598049
2024-11-04,0.8723706884101233,-0.821571590429854
2024-11-05,0.7709776851726532,-0.7537157984111231
2024-11-06,0.671608780924756,-0.6771908185909603
2024-11-07,0.5746647289152529,-0.592872030056713
2024-11-08,0.48054628239296493,-0.5016348118957289
2024-11-09,0.3896541946067134,-0.40435454319535563
2024-11-10,0.3023892188053195,-0.3019066030429406
2024-11-11,0.2191521082376043,-0.19516637052583152
2024-11-12,0.1403436161523891,-0.08500922473137623
2024-11-13,0.0663644957984947,0.02768945525307781
2024-11-14,-0.0023844995752572984,0.14205429034018308
2024-11-15,-0.06550261672004618,0.25720990144259204
2024-11-16,-0.12258910238705031,0.37228090947295694
2024-11-17,-0.17324320332744902,0.4863919353439299
2024-11-18,-0.2170641662924206,0.5986675999681638
2024-11-19,-0.2536512380331445,0.7082325242583107
2024-11-20,-0.2826036653007993,0.814211329127023
2024-11-21,-0.3035206948465635,0.9157286354869534
2024-11-22,-0.3160015734216163,1.011909064250754
2024-11-23,-0.3196455477771365,1.101877236331077
2024-11-24,-0.3140518646643029,1.1847577726405751
2024-11-25,-0.2988197708342949,1.2596752940919003
2024-11-26,-0.2735485130382902,1.3257544215977064
2024-11-27,-0.23783733802746854,1.3821197760706432
2024-11-28,-0.1912854925530083,1.4278959784233658
2024-11-29,-0.13349222336608912,1.4622076495685246
2024-11-30,-0.0640567772178886,1.4841794104187729
2024-12-01,0.017421599140413545,1.4929358818867633
2024-12-02,0.11109169548235004,1.4878767645132887
2024-12-03,0.21609444768029828,1.4695020773517082
2024-12-04,0.33131882813134694,1.4385869190835214
2024-12-05,0.45565380923258486,1.395906388390228
2024-12-06,0.5879883633811007,1.3422355839533282
2024-12-07,0.7272114629739832,1.2783496044543217
2024-12-08,0.8722120804083211,1.205023548574708
2024-12-09,1.021879188081203,1.1230325149959874
2024-12-10,1.1751017583897179,1.0331516023996594
2024-12-11,1.3307687637309544,0.9361559094672239
2024-12-12,1.4877691765020011,0.8328205348801809
2024-12-13,1.6449919690999468,0.72392057732003
2024-12-14,1.8013261139218801,0.6102311354682709
2024-12-15,1.9556605833648901,0.4925273080064039
2024-12-16,2.106884349826065,0.37158419361592837
2024-12-17,2.253886385702494,0.2481768909783444
2024-12-18,2.3955556633912662,0.12308049877515181
2024-12-19,2.5307811552894686,-0.0029298843121499107
2024-12-20,2.658451833794192,-0.1290791596020605
2024-12-21,2.7774566713025237,-0.25459222841308016
2024-12-22,2.886684640211554,-0.3786939920637098
2024-12-23,2.9850247129183693,-0.5006093518724484
2024-12-24,3.0713658618200594,-0.6195632091577972
2024-12-25,3.1445970593137136,-0.7347804652382552
2024-12-26,3.2036072777964217,-0.8454860214323245
2024-12-27,3.2472854896652694,-0.9509047790585035
2024-12-28,3.2745206673173466,-1.0502616394352922
2024-12-29,3.2842017831497445,-1.142781503881193
2024-12-30,3.275217809559548,-1.2276892737147027
2024-12-31,3.246457718943849,-1.3042098502543253
2025-01-01,3.1968104836997338,-1.3715681348185573
2025-01-02,3.1256134392143036,-1.4291962212275922
2025-01-03,3.033997372834701,-1.477354973308382
2025-01-04,2.923541434898083,-1.5165124473895704
2025-01-05,2.795824775741603,-1.547136699799801
2025-01-06,2.652426545702416,-1.5696957868677175
2025-01-07,2.4949258951176776,-1.5846577649219633
2025-01-08,2.324901974324542,-1.5924906902911824
2025-01-09,2.1439339336601644,-1.593662619304018
2025-01-10,1.9536009234616998,-1.5886416082891137
2025-01-11,1.755482094066303,-1.5778957135751135
2025-01-12,1.5511565958111297,-1.5618929914906605
2025-01-13,1.3422035790333338,-1.5411014983643994
2025-01-14,1.1302021940700704,-1.5159892905249723
2025-01-15,0.9167315912584953,-1.4870244243010238
2025-01-16,0.7033709209357619,-1.4546749560211973
2025-01-17,0.4916993334390265,-1.4194089420141367
2025-01-18,0.2832959791054437,-1.381694438608485
2025-01-19,0.07974000827216798,-1.3419995021328859
2025-01-20,-0.117389428723645,-1.3007921889159837
2025-01-21,-0.30651318154484075,-1.2585405552864213
2025-01-22,-0.48605209985426523,-1.2157126575728427
